customer_id,churn_probability,churn_prediction
0463-TXOAK,0.051,False
0463-WZZKO,0.051,False
0464-WJTKO,0.078,False
0480-KYJVA,0.051,False
0484-JPBRU,0.078,False
0485-ZBSLN,0.051,False
0486-LGCCH,0.083,False
0487-VVUVK,0.083,False
0505-SPOOW,0.078,False
0506-YLVKJ,0.083,False
0508-SQWPL,0.078,False
0516-QREYC,0.083,False
0516-VRYBW,0.078,False
0519-DRGTI,0.083,False
0536-BGFMZ,0.083,False
0547-HURJB,0.051,False
0559-CKHUS,0.083,False
0562-HKHML,0.051,False
0568-ONFPC,0.078,False
0582-AVCLN,0.083,False
0594-UFTUL,0.083,False
0603-TPMIB,0.083,False
0607-DAAHE,0.078,False
0608-JDVEC,0.1,False
0613-WUXUM,0.083,False
0620-XEFWH,0.083,False
0621-CXBKL,0.083,False
0621-TSSMU,0.051,False
0625-AFOHS,0.083,False
0626-QXNGV,0.051,False
0640-YJTPY,0.078,False
0661-KQHNK,0.051,False
0670-KDOMA,0.083,False
0673-IGUQO,0.083,False
0690-SRQID,0.083,False
0704-VCUMB,0.051,False
0731-EBJQB,0.1,False
0732-OCQOC,0.078,False
0750-EKNGL,0.083,False
0754-EEBDC,0.083,False
0761-AETCS,0.1,False
0780-XNZFN,0.078,False
0784-GTUUK,0.051,False
0784-ZQJZX,0.051,False
0787-LHDYT,0.051,False
0788-DXBFY,0.1,False
0794-YVSGE,0.078,False
0795-XCCTE,0.078,False
0804-YGEQV,0.078,False
0816-TSPHQ,0.083,False
0825-CPPQH,0.051,False
0827-ITJPH,0.051,False
0829-DDVLK,0.051,False
0831-JNISG,0.083,False
0835-DUUIQ,0.078,False
0839-QNXME,0.051,False
0847-HGRML,0.078,False
0854-UYHZD,0.083,False
0859-YGKFW,0.078,False
0871-OPBXW,0.083,False
0883-EIBTI,0.083,False
0895-LNKRC,0.083,False
0902-RFHOF,0.083,False
0902-XKXPN,0.078,False
0927-CNGRH,0.083,False
0932-YIXYU,0.051,False
0936-NQLJU,0.051,False
0956-SYCWG,0.1,False
0962-CQPWQ,0.078,False
0967-BMLBD,0.083,False
0969-RGKCU,0.051,False
0970-QXPXW,0.083,False
0971-QIFJK,0.078,False
1000-AJSLD,0.083,False
1009-IRMNA,0.078,False
1015-JPFYW,0.083,False
1015-OWJKI,0.083,False
1022-RKXDR,0.083,False
1029-QFBEN,0.083,False
1038-RQOST,0.083,False
1038-ZAGBI,0.078,False
1043-YCUTE,0.051,False
1045-LTCYT,0.051,False
1047-RNXZV,0.083,False
1051-EQPZR,0.083,False
1051-GEJLJ,0.083,False
1052-QJIBV,0.051,False
1057-FOGLZ,0.083,False
1064-FBXNK,0.051,False
1066-JKSGK,0.083,False
1069-QJOEE,0.1,False
1073-XXCZD,0.078,False
1074-WVEVG,0.083,False
1080-BWSYE,0.051,False
1085-LDWAM,0.051,False
1087-GRUYI,0.078,False
1087-UDSIH,0.083,False
1089-XZWHH,0.083,False
1092-WPIVQ,0.083,False
1093-YSWCA,0.051,False
1098-KFQEC,0.051,False
1098-TDVUQ,0.078,False
1099-GODLO,0.083,False
1106-HRLKZ,0.083,False
1131-ALZWV,0.078,False
1131-QQZEB,0.078,False
1133-KXCGE,0.083,False
1135-LMECX,0.083,False
1140-UKVZG,0.083,False
1156-ZFYDO,0.1,False
1159-WFSGR,0.1,False
1166-PQLGG,0.078,False
1167-OYZJF,0.078,False
1171-TYKUR,0.1,False
1178-PZGAB,0.051,False
1179-INLAT,0.083,False
1194-SPVSP,0.078,False
1207-BLKSA,0.083,False
1215-EXRMO,0.083,False
1218-VKFPE,0.083,False
1222-KJNZD,0.078,False
1222-LRYKO,0.083,False
1223-UNPKS,0.083,False
1226-JZNKR,0.1,False
1231-YNDEK,0.078,False
1237-WIYYZ,0.083,False
1240-HCBOH,0.083,False
1240-KNSEZ,0.083,False
1241-EZFMJ,0.078,False
1241-FPMOF,0.083,False
1245-HARPS,0.083,False
1248-DYXUB,0.083,False
1257-SXUXQ,0.083,False
1269-FOYWN,0.078,False
1270-XKUCC,0.083,False
1272-ILHFG,0.083,False
1293-BSEUN,0.083,False
1293-HHSHJ,0.083,False
1299-AURJA,0.078,False
1302-TPUBN,0.078,False
1306-RPWXZ,0.051,False
1328-EUZHC,0.083,False
1333-PBMXB,0.078,False
1336-EZFZY,0.083,False
1345-GKDZZ,0.083,False
1345-ZUKID,0.083,False
1349-WXNGG,0.078,False
1354-YZFNB,0.051,False
1371-OJCEK,0.078,False
1383-EZRWL,0.083,False
1385-TQOZW,0.051,False
1386-ZIKUV,0.083,False
1395-WSWXR,0.083,False
1399-OUPJN,0.078,False
1401-FTHFQ,0.051,False
1403-GYAFU,0.051,False
1403-LKLIK,0.083,False
1407-DIGZV,0.083,False
1423-BMPBQ,0.083,False
1429-UYJSV,0.083,False
1431-CYWMH,0.078,False
1439-LCGVL,0.083,False
1449-XQEMT,0.083,False
1460-UZPRJ,0.083,False
1465-WCZVT,0.083,False
1468-DEFNC,0.078,False
1488-SYSFC,0.1,False
1493-AMTIE,0.078,False
1494-EJZDW,0.083,False
1498-DQNRX,0.083,False
1535-VTJOQ,0.051,False
1539-LNKHM,0.083,False
1552-CZCLL,0.051,False
1552-TKMXS,0.051,False
1555-HAPSU,0.051,False
1561-BWHIN,0.083,False
1563-IWQEX,0.083,False
1574-DYCWE,0.083,False
1577-HKTFG,0.078,False
1591-XWLGB,0.051,False
1599-EAHXY,0.051,False
1614-JBEBI,0.083,False
1619-YWUBB,0.051,False
1622-HSHSF,0.083,False
1627-AFWVJ,0.083,False
1635-HDGFT,0.083,False
1635-NZATJ,0.051,False
1641-BYBTK,0.083,False
1657-DYMBM,0.051,False
1663-MHLHE,0.083,False
1680-VDCWW,0.078,False
1682-VCOIO,0.083,False
1686-STUHN,0.078,False
1697-LYYYX,0.051,False
1699-TLDLZ,0.083,False
1705-GUHPV,0.083,False
1709-EJDOX,0.083,False
1722-LDZJS,0.051,False
1724-IQWNM,0.083,False
1725-MIMXW,0.083,False
1734-ZMNTZ,0.083,False
1735-XMJVH,0.083,False
1744-JHKYS,0.1,False
1755-FZQEC,0.083,False
1755-RMCXH,0.083,False
1757-TCATG,0.078,False
1760-CAZHT,0.083,False
1763-KUAAW,0.078,False
1764-VUUMT,0.051,False
1767-CJKBA,0.083,False
1776-SPBWV,0.078,False
1784-BXEFA,0.083,False
1790-NESIO,0.083,False
1796-JANOW,0.083,False
1813-JLKWR,0.078,False
1814-DKOLC,0.083,False
1820-DJFPH,0.078,False
1830-IPXVJ,0.051,False
1834-WULEG,0.083,False
1839-FBNFR,0.078,False
1839-UMACK,0.1,False
1843-TLSGD,0.083,False
1850-AKQEP,0.083,False
1852-QSWCD,0.083,False
1855-CFULU,0.083,False
1862-QRWPE,0.078,False
1866-ZSLJM,0.051,False
1872-EBWSC,0.083,False
1897-RCFUM,0.083,False
1905-OEILC,0.083,False
1915-OAKWD,0.078,False
1925-GMVBW,0.051,False
1926-QUZNN,0.078,False
1927-QEWMY,0.051,False
1930-BZLHI,0.083,False
1934-MKPXS,0.051,False
1934-SJVJK,0.083,False
1945-XISKS,0.083,False
1952-DVVSW,0.083,False
1955-IBMMB,0.078,False
1963-VAUKV,0.083,False
1964-SVLEA,0.083,False
1970-KKFWL,0.078,False
1982-FEBTD,0.051,False
1984-GPTEH,0.1,False
1985-MBRYP,0.078,False
1987-AUELQ,0.051,False
1991-VOPLL,0.083,False
1998-VHJHK,0.083,False
2002-MZHWP,0.083,False
2005-DWQZJ,0.083,False
2007-QVGAW,0.078,False
2017-CCBLH,0.083,False
2023-VQFDL,0.1,False
2030-BTZRO,0.051,False
2050-ONYDQ,0.051,False
2061-VVFST,0.078,False
2068-WWXQZ,0.078,False
2072-ZVJJX,0.078,False
2075-PUEPR,0.078,False
2080-SRCDE,0.083,False
2081-KJSQF,0.083,False
2085-JVGAD,0.078,False
2096-XOTMO,0.083,False
2097-YVPKN,0.083,False
2111-DWYHN,0.083,False
2120-SMPEX,0.083,False
2122-SZZZD,0.051,False
2129-ALKBS,0.1,False
2138-VFAPZ,0.083,False
2143-LJULT,0.051,False
2146-EGVDT,0.051,False
2150-OEGBV,0.078,False
2159-TURXX,0.051,False
2164-SOQXL,0.083,False
2169-RRLFW,0.051,False
2171-UDMFD,0.051,False
2181-TIDSV,0.078,False
2207-RYYRL,0.083,False
2208-MPXIO,0.078,False
2208-NKVVH,0.083,False
2220-IAHLS,0.051,False
2223-KAGMX,0.078,False
2228-BZDEE,0.083,False
2229-DPMBI,0.083,False
2230-XTUWL,0.083,False
2233-FAGXV,0.083,False
2236-HILPA,0.051,False
2239-CFOUJ,0.083,False
2243-FNMMI,0.083,False
2263-SFSQZ,0.083,False
2266-FUBDZ,0.083,False
2277-AXSDC,0.078,False
2300-RQGOI,0.083,False
2303-PJYHN,0.078,False
2308-STERM,0.083,False
2320-JRSDE,0.1,False
2320-TZRRH,0.083,False
2320-YKQBO,0.083,False
2324-AALNO,0.078,False
2332-EFBJY,0.083,False
2332-TODQS,0.051,False
2333-KWEWW,0.051,False
2342-CKIAO,0.083,False
2346-CZYIL,0.051,False
2346-LOCWC,0.051,False
2351-RRBUE,0.083,False
2369-FEVNO,0.083,False
2371-JUNGC,0.083,False
2384-OVPSA,0.083,False
2387-KDZQY,0.083,False
2393-DIVAI,0.083,False
2400-FEQME,0.083,False
2410-CIYFZ,0.083,False
2418-TPEUN,0.051,False
2428-HYUNX,0.051,False
2428-ZMCTB,0.051,False
2429-AYKKO,0.078,False
2439-QKJUL,0.083,False
2452-MRMZF,0.051,False
2465-BLLEU,0.083,False
2466-FCCPT,0.078,False
2466-NEJOJ,0.051,False
2480-JZOSN,0.083,False
2481-SBOYW,0.051,False
2484-DGXPZ,0.083,False
2495-TTHBQ,0.083,False
2509-TFPJU,0.051,False
2511-ALLCS,0.078,False
2520-SGTTA,0.083,False
2525-GVKQU,0.083,False
2542-HYGIQ,0.051,False
2545-LXYVJ,0.078,False
2550-QHZGP,0.083,False
2560-QTSBS,0.078,False
2560-WBWXF,0.078,False
2565-JSLRY,0.083,False
2569-WGERO,0.078,False
2576-HXMPA,0.051,False
2587-YNLES,0.083,False
2589-AYCRP,0.078,False
2592-HODOV,0.051,False
2592-YKDIF,0.083,False
2595-KIWPV,0.051,False
2607-DHDAK,0.051,False
2616-FLVQC,0.083,False
2621-UDNLU,0.083,False
2626-VEEWG,0.051,False
2632-TACXW,0.078,False
2640-LYMOV,0.083,False
2642-MAWLJ,0.078,False
2650-GYRYL,0.078,False
2654-VBVPB,0.078,False
2662-NNTDK,0.051,False
2667-WYLWJ,0.083,False
2668-TZSPS,0.083,False
2673-ZALNP,0.083,False
2675-IJRGJ,0.078,False
2676-ISHSF,0.083,False
2682-KEVRP,0.083,False
2690-DVRVK,0.1,False
2692-PFYTJ,0.083,False
2696-RZVZW,0.051,False
2700-LUEVA,0.051,False
2706-QZIHY,0.083,False
2712-SYWAY,0.1,False
2717-HVIZY,0.083,False
2718-YSKCS,0.078,False
2729-VNVAP,0.051,False
2732-ISEZX,0.083,False
2739-CCZMB,0.051,False
2740-JFBOK,0.1,False
2749-CTKAJ,0.083,False
2788-CJQAQ,0.083,False
2791-SFVEW,0.078,False
2792-VPPET,0.1,False
2796-NNUFI,0.083,False
2799-TSLAG,0.078,False
2804-ETQDK,0.083,False
2805-AUFQN,0.051,False
2808-CHTDM,0.083,False
2809-ILCYT,0.083,False
2812-REYAT,0.078,False
2812-SFXMJ,0.083,False
2817-LVCPP,0.051,False
2819-GWENI,0.083,False
2821-WARNZ,0.051,False
2829-HYVZP,0.083,False
2832-SCUCO,0.1,False
2839-RFSQE,0.083,False
2848-YXSMW,0.051,False
2862-JVEOY,0.083,False
2866-IKBTM,0.083,False
2876-VBBBL,0.083,False
2878-DHMIN,0.1,False
2882-DDZPG,0.078,False
2888-ADFAO,0.078,False
2892-GESUL,0.083,False
2900-PHPLN,0.051,False
2907-ILJBN,0.083,False
2908-WGAXL,0.051,False
2923-ARZLG,0.083,False
2926-JEJJC,0.078,False
2928-HLDBA,0.083,False
2955-PSXOE,0.078,False
2958-NHPPS,0.1,False
2961-VNFKL,0.051,False
2967-MXRAV,0.083,False
2984-RGEYA,0.078,False
2995-YWTCD,0.078,False
3007-FDPEA,0.078,False
3011-WQKSZ,0.1,False
3012-VFFMN,0.083,False
3027-YNWZU,0.051,False
3030-ZKIWL,0.083,False
3039-MJSLN,0.078,False
3043-SUDUA,0.078,False
3061-BCKYI,0.083,False
3070-FNFZQ,0.078,False
3077-RSNTJ,0.083,False
3078-ZKNTS,0.078,False
3079-BCHLN,0.078,False
3082-WQRVY,0.083,False
3088-FVYWK,0.051,False
3090-QFUVD,0.051,False
3097-FQTVJ,0.083,False
3097-PYWXL,0.1,False
3115-CZMZD,0.083,False
3118-UHVVQ,0.051,False
3120-FAZKD,0.078,False
3125-RAHBV,0.051,False
3129-AAQOU,0.083,False
3131-NWVFJ,0.083,False
3146-JTQHR,0.078,False
3148-AOIQT,0.051,False
3148-BLQJT,0.083,False
3154-HMWUU,0.078,False
3156-QLHBO,0.083,False
3170-NMYVV,0.078,False
3173-WSSUE,0.051,False
3178-CIFOT,0.051,False
3181-MIZBN,0.1,False
3190-FZATL,0.083,False
3190-ITQXP,0.078,False
3195-TQDZX,0.1,False
3212-KXOCR,0.078,False
3213-VVOLG,0.083,False
3239-TPHPZ,0.1,False
3243-ZHOHY,0.083,False
3247-MHJKM,0.083,False
3251-YMVWZ,0.078,False
3261-CQXOL,0.078,False
3266-FTKHB,0.083,False
3274-NSDWE,0.051,False
3279-DYZQM,0.083,False
3280-NMUVX,0.051,False
3283-WCWXT,0.083,False
3284-SVCRO,0.083,False
3308-DGHKL,0.078,False
3308-MHOOC,0.083,False
3318-ISQFQ,0.078,False
3345-JHUEO,0.1,False
3352-RICWQ,0.083,False
3359-DSRKA,0.083,False
3363-EWLGO,0.083,False
3372-CDXFJ,0.078,False
3373-DIUUN,0.083,False
3373-YZZYM,0.083,False
3374-PZLXD,0.083,False
3378-AJRAO,0.1,False
3387-PLKUI,0.083,False
3389-KTRXV,0.083,False
3407-QGWLG,0.083,False
3423-HHXAO,0.083,False
3451-VAWLI,0.051,False
3452-FLHYD,0.078,False
3454-JFUBC,0.051,False
3457-PQBYH,0.051,False
3458-IDMFK,0.083,False
3460-TJBWI,0.083,False
3472-QPRCH,0.051,False
3486-KHMLI,0.083,False
3486-NPGST,0.083,False
3498-LZGQZ,0.083,False
3506-LCJDC,0.078,False
3506-OVLKD,0.078,False
3507-GASNP,0.083,False
3521-HTQTV,0.078,False
3523-BRGUW,0.051,False
3525-DVKFN,0.083,False
3530-CRZSB,0.083,False
3530-VWVGU,0.083,False
3546-GHEAE,0.083,False
3547-LQRIK,0.1,False
3549-ZTMNH,0.078,False
3556-BVQGL,0.083,False
3572-UUHRS,0.078,False
3580-GICBM,0.083,False
3590-TCXTB,0.083,False
3594-BDSOA,0.051,False
3594-IVHJZ,0.083,False
3612-YVGSJ,0.051,False
3620-EHIMZ,0.083,False
3623-FQBOX,0.083,False
3635-QQRQD,0.051,False
3642-BYHDO,0.078,False
3645-DEYGF,0.083,False
3646-ITDGM,0.078,False
3653-NCRDJ,0.083,False
3662-FXJFO,0.083,False
3675-EQOZA,0.078,False
3675-YDUPJ,0.083,False
3678-MNGZX,0.078,False
3679-XASPY,0.1,False
3682-YEUWS,0.083,False
3694-GLTJM,0.051,False
3696-DFHHB,0.078,False
3705-PSNGL,0.1,False
3712-PKXZA,0.051,False
3717-FDJFU,0.083,False
3717-OFRTN,0.078,False
3719-TDVQB,0.083,False
3721-CNZHX,0.083,False
3721-WKIIL,0.083,False
3724-BSCVH,0.083,False
3724-UCSHY,0.083,False
3727-JEZTU,0.083,False
3727-OVPRY,0.051,False
3744-ZBHON,0.1,False
3750-RNQKR,0.083,False
3750-YHRYO,0.083,False
3752-CQSJI,0.083,False
3764-MNMOI,0.051,False
3768-VHXQO,0.051,False
3769-MHZNV,0.083,False
3774-VBNXY,0.083,False
3777-XROBG,0.051,False
3778-FOAQW,0.083,False
3785-KTYSH,0.083,False
3785-NRHYR,0.083,False
3803-KMQFW,0.083,False
3806-YAZOV,0.083,False
3807-XHCJH,0.1,False
3810-PJUHR,0.083,False
3812-LRZIR,0.1,False
3823-KYNQY,0.051,False
3824-RHKVR,0.051,False
3836-FZSDJ,0.078,False
3845-FXCYS,0.1,False
3847-BAERP,0.083,False
3865-ZFZIB,0.083,False
3873-WOSBC,0.051,False
3887-PBQAO,0.051,False
3896-ZVNET,0.083,False
3900-AQPHZ,0.083,False
3910-MRQOY,0.078,False
3913-RDSJZ,0.083,False
3930-ZGWVE,0.083,False
3935-TBRZZ,0.083,False
3936-QQFLL,0.083,False
3957-SQXML,0.051,False
3967-VQOGC,0.083,False
3970-XGJDU,0.051,False
3973-SKMLN,0.051,False
3976-HXHCE,0.078,False
3976-NLDEZ,0.083,False
3977-QCRSL,0.083,False
3978-YNKDD,0.051,False
3981-QSVQI,0.078,False
3982-JGSFD,0.051,False
3985-HOYPM,0.083,False
3996-ZNWYK,0.051,False
4013-GUXND,0.083,False
4018-KJYUY,0.051,False
4018-PPNDW,0.083,False
4020-KIUDI,0.051,False
4054-CUMIA,0.083,False
4063-EIKNQ,0.078,False
4079-ULGFR,0.083,False
4083-EUGRJ,0.083,False
4086-WITJG,0.051,False
4092-OFQZS,0.083,False
4116-IQRFR,0.051,False
4121-AGSIN,0.051,False
4140-WJAWW,0.051,False
4160-AMJTL,0.1,False
4163-HFTUK,0.1,False
4163-KIUHY,0.1,False
4163-NCJAK,0.078,False
4176-RELJR,0.051,False
4182-BGSIQ,0.078,False
4193-IBKSW,0.078,False
4195-PNGZS,0.078,False
4195-SMMNX,0.083,False
4203-QGNZA,0.083,False
4211-MMAZN,0.083,False
4213-HKBJO,0.051,False
4231-LZUYM,0.078,False
4232-JGKIY,0.1,False
4237-CLSMM,0.083,False
4255-DDUOU,0.083,False
4277-BWBML,0.078,False
4291-HPAXL,0.083,False
4291-YZODP,0.083,False
4299-OPXEJ,0.078,False
4302-ZYFEL,0.051,False
4311-QTTAI,0.051,False
4312-KFRXN,0.083,False
4318-RAJVY,0.083,False
4323-ELYYB,0.083,False
4335-BSMJS,0.051,False
4335-UPJSI,0.083,False
4359-INNWN,0.051,False
4361-FEBGN,0.051,False
4365-MSDYN,0.078,False
4367-NUYAO,0.083,False
4378-BZYFP,0.083,False
4390-KYULV,0.051,False
4393-OBCRR,0.083,False
4396-KLSEH,0.1,False
4397-FRLTA,0.083,False
4403-BWPAY,0.051,False
4425-OWHWB,0.051,False
4430-YHXGG,0.083,False
4443-EMBNA,0.078,False
4451-RWASJ,0.083,False
4452-ROHMO,0.083,False
4458-KVRBJ,0.083,False
4464-JCOLN,0.083,False
4475-NVTLU,0.1,False
4486-EFAEB,0.1,False
4487-ZYJZK,0.051,False
4488-PSYCG,0.078,False
4518-FZBSX,0.083,False
4521-WFJAI,0.078,False
4526-EXKKN,0.083,False
4530-NDRKU,0.1,False
4534-WGCIR,0.051,False
4537-CIBHB,0.083,False
4538-WNTMJ,0.083,False
4541-RMRLG,0.1,False
4558-CGYCZ,0.083,False
4565-NLZBV,0.078,False
4568-TTZRT,0.083,False
4573-JKNAE,0.078,False
4584-LBNMK,0.051,False
4588-YBNIB,0.083,False
4589-IUAJB,0.078,False
4597-ELFTS,0.1,False
4609-KNNWG,0.083,False
4616-EWBNJ,0.078,False
4623-ZKHLY,0.078,False
4625-LAMOB,0.051,False
4625-XMOYM,0.078,False
4632-PAOYU,0.083,False
4634-JLRJT,0.083,False
4635-EJYPD,0.083,False
4636-TVXVG,0.078,False
4641-FROLU,0.083,False
4644-OBGFZ,0.083,False
4652-ODEVH,0.083,False
4656-CAURT,0.078,False
4661-NJEUX,0.083,False
4667-OHGKG,0.083,False
4685-TFLLS,0.078,False
4693-VWVBO,0.1,False
4694-PHWFW,0.083,False
4697-LUPSU,0.083,False
4698-KVLLG,0.051,False
4703-MQYKT,0.083,False
4707-MAXGU,0.051,False
4707-YNOQA,0.051,False
4709-LKHYG,0.1,False
4712-UYOOI,0.1,False
4716-MRVEN,0.083,False
4719-UMSIY,0.083,False
4732-RRJZC,0.083,False
4735-BJKOU,0.083,False
4742-TXUEX,0.078,False
4745-LSPLO,0.083,False
4750-UKWJK,0.083,False
4760-XOHVN,0.083,False
4770-QAZXN,0.051,False
4774-HHGGS,0.083,False
4779-ZGICK,0.083,False
4781-ZXYGU,0.078,False
4785-FCIFB,0.083,False
4785-NKHCX,0.078,False
4786-UKSNZ,0.083,False
4795-UXVCJ,0.051,False
4797-MIWUM,0.078,False
4800-VHZKI,0.083,False
4801-KFYKL,0.078,False
4803-LBYPN,0.083,False
4804-NCPET,0.083,False
4807-IZYOZ,0.078,False
4815-TUMEQ,0.083,False
4817-KEQSP,0.078,False
4821-WQOYN,0.051,False
4825-FUREZ,0.1,False
4830-FAXFM,0.051,False
4836-WNFNO,0.051,False
4860-YZGZM,0.1,False
4877-EVATK,0.083,False
4878-BUNFV,0.083,False
4881-GQJTW,0.051,False
4883-KCPZJ,0.051,False
4884-LEVMQ,0.078,False
4892-VLANZ,0.083,False
4893-GYUJU,0.083,False
4895-TMWIR,0.083,False
4896-CPRPF,0.078,False
4897-QSUYC,0.083,False
4903-UYAVB,0.083,False
4933-BSAIP,0.083,False
4933-IKULF,0.083,False
4936-YPJNK,0.083,False
4946-EDSEW,0.083,False
4950-HKQTE,0.083,False
4955-VCWBI,0.083,False
4957-SREEC,0.051,False
4962-CHQPW,0.083,False
4979-HPRFL,0.078,False
4980-URKXC,0.078,False
4986-MXSFP,0.083,False
4990-ALDGW,0.083,False
5003-OKNNK,0.051,False
5006-MXVRN,0.051,False
5014-GSOUQ,0.083,False
5016-LIPDW,0.083,False
5018-HEKFO,0.083,False
5025-GOOKI,0.051,False
5028-HTLJB,0.083,False
5039-LZRQT,0.083,False
5044-XDPYX,0.083,False
5049-GLYVG,0.083,False
5057-RKGLH,0.083,False
5063-IUOKK,0.083,False
5066-GFJMM,0.083,False
5067-DGXLL,0.083,False
5075-JSDKI,0.1,False
5088-QZLRL,0.1,False
5093-FEGLU,0.078,False
5115-SQAAU,0.078,False
5124-EOGYE,0.083,False
5143-WMWOG,0.1,False
5144-PQCDZ,0.083,False
5146-YYFRZ,0.078,False
5148-HKFIR,0.083,False
5158-RIVOP,0.051,False
5171-EPLKN,0.051,False
5173-ZXXXL,0.083,False
5176-LMJXE,0.083,False
5177-RVZNU,0.078,False
5186-PEIZU,0.078,False
5197-YPYBZ,0.051,False
5201-CBWYG,0.078,False
5214-CHIWJ,0.083,False
5220-AGAAX,0.078,False
5222-JCXZT,0.083,False
5231-FIQPA,0.083,False
5242-UOWHD,0.083,False
5249-QYHEX,0.083,False
5260-UMPWX,0.051,False
5266-PFRQK,0.051,False
5296-BFCYD,0.083,False
5296-PSYVW,0.1,False
5310-NOOVA,0.1,False
5312-TSZVC,0.083,False
5313-FPXWG,0.078,False
5322-ZSMZY,0.083,False
5324-KTGCG,0.1,False
5334-AFQJB,0.051,False
5345-BMKWB,0.083,False
5346-BZCHP,0.083,False
5356-KZCKT,0.051,False
5356-RHIPP,0.083,False
5372-FBKBN,0.083,False
5380-XPJNZ,0.083,False
5384-ZTTWP,0.083,False
5396-IZEPB,0.051,False
5406-KGRMX,0.1,False
5442-BXVND,0.078,False
5442-PPTJY,0.083,False
5451-MHQOF,0.083,False
5465-BUBFA,0.078,False
5468-BPMMO,0.1,False
5469-NUJUR,0.083,False
5474-LAMUQ,0.083,False
5480-XTFFL,0.083,False
5495-GPSRW,0.083,False
5505-OVWQW,0.083,False
5510-BOIUJ,0.083,False
5512-IDZEI,0.1,False
5515-IDEJJ,0.083,False
5519-TEEUH,0.083,False
5529-GIBVH,0.083,False
5537-UXXVS,0.078,False
5539-HIVAK,0.083,False
5542-NKVRU,0.078,False
5546-BYZSM,0.1,False
5546-QUERU,0.083,False
5549-ZGHFB,0.083,False
5555-RNPGT,0.051,False
5562-BETPV,0.083,False
5562-YJQGT,0.051,False
5567-GZKQY,0.051,False
5577-OTWWW,0.078,False
5598-IKHQQ,0.051,False
5602-BVFMK,0.083,False
5605-XNWEN,0.078,False
5616-PRTNT,0.1,False
5619-XZZKR,0.083,False
5622-UEJFI,0.051,False
5624-BQSSA,0.083,False
5624-RYAMH,0.1,False
5627-TVBPP,0.051,False
5642-MHDQT,0.078,False
5647-URDKA,0.083,False
5656-JAMLX,0.078,False
5666-MBJPT,0.078,False
5687-DKDTV,0.083,False
5688-KZTSN,0.1,False
5696-EXCYS,0.051,False
5699-BNCAS,0.083,False
5701-SVCWR,0.083,False
5702-SKUOB,0.083,False
5712-VBOXD,0.051,False
5726-CVNYA,0.083,False
5730-DBDSI,0.078,False
5743-KHMNA,0.078,False
5766-ZJYBB,0.083,False
5774-QPLTF,0.083,False
5774-XZTQC,0.083,False
5777-ZPQNC,0.1,False
5787-KXGIY,0.051,False
5789-LDFXO,0.1,False
5793-YOLJN,0.083,False
5799-JRCZO,0.051,False
5804-JMYIO,0.083,False
5808-TOTXO,0.051,False
5821-MMEIL,0.078,False
5845-BZZIB,0.083,False
5846-ABOBJ,0.078,False
5847-MXBEO,0.083,False
5848-FHRFC,0.078,False
5849-ASHZJ,0.051,False
5850-BDWCY,0.083,False
5854-KSRBJ,0.083,False
5857-XRECV,0.078,False
5859-HZYLF,0.051,False
5863-OOKCL,0.083,False
5868-YTYKS,0.083,False
5871-DGTXZ,0.083,False
5876-QMYLD,0.083,False
5884-FBCTL,0.078,False
5893-KCLGT,0.083,False
5902-WBLSE,0.051,False
5906-BFOZT,0.083,False
5914-GXMDA,0.083,False
5917-HBSDW,0.1,False
5917-RYRMG,0.051,False
5918-VUKWP,0.078,False
5919-VCZYM,0.083,False
5924-SNGKP,0.051,False
5939-SXWHM,0.078,False
5955-EPOAZ,0.083,False
5961-VUSRV,0.078,False
5968-HYJRZ,0.083,False
5970-GHJAW,0.051,False
5982-XMDEX,0.078,False
5986-WWXDV,0.078,False
5993-BQHEA,0.051,False
5995-LFTLE,0.051,False
5995-WWKKG,0.1,False
5996-DAOQL,0.083,False
6000-UKLWI,0.083,False
6010-DDPPW,0.078,False
6016-LVTJQ,0.083,False
6016-NXBNJ,0.083,False
6024-RUGGH,0.078,False
6036-TTFYU,0.083,False
6040-CGACY,0.083,False
6048-NJXHX,0.1,False
6051-PTVNS,0.051,False
6060-QBMGV,0.051,False
6061-PQHMK,0.051,False
6072-NUQCB,0.078,False
6080-LNESI,0.083,False
6082-GLJIX,0.083,False
6082-OQFBA,0.083,False
6096-EGVTU,0.083,False
6100-FJZDG,0.078,False
6112-KTHFQ,0.083,False
6121-VZNQB,0.083,False
6124-ACRHJ,0.083,False
6131-IUNXN,0.083,False
6131-JLWZM,0.083,False
6134-KWTBV,0.078,False
6139-ZZRBQ,0.078,False
6141-OOXUQ,0.083,False
6147-CBCRA,0.083,False
6164-HXUGH,0.083,False
6169-PPETC,0.078,False
6181-AXXYF,0.051,False
6184-DYUOB,0.083,False
6188-UXBBR,0.051,False
6199-IPCAO,0.083,False
6202-JVYEU,0.1,False
6217-KDYWC,0.083,False
6223-DHJGV,0.083,False
6231-WFGFH,0.083,False
6248-BSHKG,0.083,False
6258-NGCNG,0.083,False
6260-XLACS,0.083,False
6265-FRMTQ,0.078,False
6278-FEPBZ,0.083,False
6285-FTQBF,0.051,False
6286-SUUWT,0.083,False
6286-ZHAOK,0.078,False
6292-TOSSS,0.078,False
6319-QSUSR,0.051,False
6323-AYBRX,0.083,False
6340-DACFT,0.051,False
6345-FZOQH,0.083,False
6349-JDHQP,0.051,False
6368-TZZDT,0.051,False
6370-ZVHDV,0.078,False
